full_name,email,location,spoken_languages,professional_title,years_experience,skills,tools_technologies,summary_generated
John Python,john.py@example.com,"San Francisco, USA","English",Senior Backend Engineer,8,"Python, Django, FastAPI, PostgreSQL, Redis, Celery","Docker, Kubernetes, AWS, Git","Senior Backend Engineer with 8 years of experience. Expert in building high-load APIs using FastAPI and Django. Strong skills in PostgreSQL optimization and cloud deployment on AWS."
Sarah Data,sarah.data@example.com,"London, UK","English, French",Data Scientist,5,"Python, Pandas, Scikit-learn, PyTorch, SQL, NLP","Jupyter, Docker, MLflow, Airflow","Data Scientist focused on NLP and Computer Vision. 5 years of experience building predictive models. Proficient in PyTorch and creating data pipelines with Airflow."
Mike Frontend,mike.js@example.com,"Berlin, Germany","German, English",Frontend Developer,4,"JavaScript, TypeScript, React, Redux, HTML, CSS","Webpack, Figma, Jest, Cypress","Frontend Developer with 4 years of experience. passionate about creating responsive UIs with React and TypeScript. Skilled in testing with Jest and Cypress."
Anna Manager,anna.pm@example.com,"Toronto, Canada","English",Product Manager,6,"Agile, Scrum, Product Strategy, User Research, Roadmapping","Jira, Confluence, Miro, Slack","Product Manager with 6 years of experience leading cross-functional teams. Certified Scrum Master. Expert in product strategy and user research."
Ivan DevOps,ivan.ops@example.com,"Warsaw, Poland","Russian, English, Polish",DevOps Engineer,7,"Linux, Bash, Python, CI/CD, Terraform, Ansible","Jenkins, GitLab CI, Prometheus, Grafana, Docker","Senior DevOps Engineer specializing in infrastructure automation. 7 years of experience with Linux, Terraform, and cloud monitoring using Prometheus and Grafana."
Maria Design,maria.art@example.com,"Barcelona, Spain","Spanish, English",UI/UX Designer,5,"User Interface, User Experience, Wireframing, Prototyping","Figma, Sketch, Adobe XD, InVision","Creative UI/UX Designer with 5 years of experience. Strong portfolio in mobile and web app design. Proficient in Figma and Adobe Creative Suite."
David Analyst,david.sql@example.com,"New York, USA","English",Business Analyst,3,"SQL, Excel, Data Visualization, Requirement Analysis","Tableau, Power BI, Python","Business Analyst with 3 years of experience. Skilled in translating business requirements into technical specs. Expert in SQL and data visualization with Tableau."
Elena Java,elena.java@example.com,"Kyiv, Ukraine","Ukrainian, English",Java Developer,10,"Java, Spring Boot, Hibernate, Microservices, Kafka","Maven, Gradle, Oracle DB, Kubernetes","Senior Java Developer with a decade of experience in enterprise software. Expert in Spring Boot microservices and event-driven architecture with Kafka."
Tom Fullstack,tom.fs@example.com,"Austin, USA","English",Full Stack Developer,6,"JavaScript, Node.js, React, MongoDB, Express","Heroku, Netlify, Git, Postman","Full Stack Developer (MERN stack) with 6 years of experience. Capable of building web applications from scratch, from database design to frontend implementation."
Emily Marketing,emily.seo@example.com,"Paris, France","French, English",Digital Marketer,4,"SEO, SEM, Google Analytics, Content Marketing, Social Media","Google Ads, HubSpot, Mailchimp, Canva","Digital Marketer specializing in SEO and content strategy. 4 years of experience driving traffic and conversions. Proficient in Google Analytics and HubSpot."
Alex Backendov,alex.b@example.com,"San Francisco, USA","English, Russian",Lead Python Engineer,9,"Python, System Design, Microservices, Go","FastAPI, Kubernetes, Redis, gRPC","Expert backend engineer specializing in high-concurrency systems. Moved from Django to FastAPI for performance. Led the migration of monolith to microservices using gRPC and Go."
Dmitry Ops,dmitry.o@example.com,"Berlin, Germany","English, German, Russian",DevOps Engineer,6,"Python, Bash, CI/CD, Infrastructure","Ansible, Terraform, Jenkins, AWS","DevOps specialist who uses Python extensively for automation scripts and infrastructure orchestration. Not a backend developer, but writes clean Python code for operational tasks."
